https://www.ratemyprofessors.com/professor/1381550,2.8,6 ratings,Keith Hekman,100%,2.7
https://www.ratemyprofessors.com/professor/1381554,3.8,7 ratings,Helen Jung,67%,2.7
https://www.ratemyprofessors.com/professor/1381555,4.0,1 ratings,James Covey,N/A,2
https://www.ratemyprofessors.com/professor/1488983,3.9,7 ratings,Ziliang Zhou,75%,2.3
https://www.ratemyprofessors.com/professor/1815728,0.0,0 ratings,David McMillian,N/A,0
https://www.ratemyprofessors.com/professor/1883813,4.2,7 ratings,Creed Jones,N/A,2.7
https://www.ratemyprofessors.com/professor/1987696,3.5,2 ratings,Jun Zhang,N/A,2
https://www.ratemyprofessors.com/professor/1999393,4.0,3 ratings,Thomas Marshall,N/A,3
https://www.ratemyprofessors.com/professor/2058264,4.0,1 ratings,David Bishop,N/A,3
https://www.ratemyprofessors.com/professor/2092674,3.9,6 ratings,Daniel Clark,80%,3.7
https://www.ratemyprofessors.com/professor/2093576,2.9,7 ratings,Julian Mills-Beale,20%,4
https://www.ratemyprofessors.com/professor/2287259,3.0,2 ratings,Leslie Wickman,50%,2
https://www.ratemyprofessors.com/professor/2294785,3.7,4 ratings,Rod Foist,50%,3.3
https://www.ratemyprofessors.com/professor/2384128,5.0,2 ratings,Yeesok Kim,100%,2
https://www.ratemyprofessors.com/professor/2454913,5.0,5 ratings,Paige Prosser,100%,2.2
https://www.ratemyprofessors.com/professor/2461053,0.0,0 ratings,Jong Wha Bai,100%,0
https://www.ratemyprofessors.com/professor/2461186,5.0,1 ratings,Arlene Perkins,100%,3
https://www.ratemyprofessors.com/professor/2467285,0.0,0 ratings,Pat Hohl,N/A,0
https://www.ratemyprofessors.com/professor/2594242,0.0,0 ratings,Anklam Mark R,N/A,0
https://www.ratemyprofessors.com/professor/2594243,0.0,0 ratings,Monica Scarano,100%,0
https://www.ratemyprofessors.com/professor/2655847,0.0,0 ratings,Fredrick Pontius,N/A,0
https://www.ratemyprofessors.com/professor/2168231,4.3,4 ratings,Matthew Rickard,100%,2.5
https://www.ratemyprofessors.com/professor/1896699,4.9,6 ratings,Mark Anklam,100%,3.2
https://www.ratemyprofessors.com/professor/2619745,4.0,4 ratings,Phil Van Haaster,75%,3.5
https://www.ratemyprofessors.com/professor/2131163,4.9,19 ratings,Kyungsoo Im,100%,4.2
https://www.ratemyprofessors.com/professor/2575822,5.0,1 ratings,Benjamine Sanders,100%,2
https://www.ratemyprofessors.com/professor/2715359,5.0,1 ratings,Liya Grace Ni,100%,4
https://www.ratemyprofessors.com/professor/2048487,2.4,28 ratings,Michael Kolta,34%,3.8
https://www.ratemyprofessors.com/professor/2300886,2.3,4 ratings,Amanie Abdelmessih,25%,3.5
https://www.ratemyprofessors.com/professor/2240599,2.5,7 ratings,Seung Kim,58%,4.1
https://www.ratemyprofessors.com/professor/1943341,3.8,7 ratings,Xiuhua Si,67%,2.7
https://www.ratemyprofessors.com/professor/2350975,2.0,1 ratings,Mark Gordon,100%,3
https://www.ratemyprofessors.com/professor/2287257,4.7,13 ratings,Seunghyun Chun,93%,3.7
https://www.ratemyprofessors.com/professor/2250184,3.8,10 ratings,Mario Oyanader,75%,2.9
https://www.ratemyprofessors.com/professor/2532923,2.0,1 ratings,Kim Peters,0%,3
https://www.ratemyprofessors.com/professor/2348101,2.1,7 ratings,Larry Clement,100%,3.9
https://www.ratemyprofessors.com/professor/2097467,3.1,7 ratings,Seong Kong,58%,3.4
